"recv","location","TagCode","day","count"
18007,"RT_OldRiver","FA54",2018-05-14,1378
18007,"RT_OldRiver","FA54",2018-05-15,1336
18007,"RT_OldRiver","FA54",2018-05-16,1332
18007,"RT_OldRiver","FA54",2018-05-17,1339
18007,"RT_OldRiver","FA54",2018-05-18,1350
18007,"RT_OldRiver","FA54",2018-05-19,1344
18007,"RT_OldRiver","FA54",2018-05-20,1380
18007,"RT_OldRiver","FA54",2018-05-21,1362
18007,"RT_OldRiver","FA54",2018-05-22,1349
18007,"RT_OldRiver","FA54",2018-05-23,1361
18007,"RT_OldRiver","FA54",2018-05-24,1343
18007,"RT_OldRiver","FA54",2018-05-25,1344
18007,"RT_OldRiver","FA54",2018-05-26,1359
18007,"RT_OldRiver","FA54",2018-05-27,1363
18007,"RT_OldRiver","FA54",2018-05-28,1360
18007,"RT_OldRiver","FA54",2018-05-29,1358
18007,"RT_OldRiver","FA54",2018-05-30,1299
18007,"RT_OldRiver","FA54",2018-05-31,1336
18007,"RT_OldRiver","FA54",2018-06-01,1357
18007,"RT_OldRiver","FA54",2018-06-02,1375
18007,"RT_OldRiver","FA54",2018-06-03,1405
18007,"RT_OldRiver","FA54",2018-06-04,1364
18007,"RT_OldRiver","FA54",2018-06-05,1404
18007,"RT_OldRiver","FA54",2018-06-06,1371
18007,"RT_OldRiver","FA54",2018-06-07,1348
18007,"RT_OldRiver","FA54",2018-06-08,1358
18007,"RT_OldRiver","FA54",2018-06-09,1341
18007,"RT_OldRiver","FA54",2018-06-10,1400
18007,"RT_OldRiver","FA54",2018-06-11,1372
18007,"RT_OldRiver","FA54",2018-06-12,1353
18007,"RT_OldRiver","FA54",2018-06-13,1342
18007,"RT_OldRiver","FA54",2018-06-14,1342
18007,"RT_OldRiver","FA54",2018-06-15,1342
18007,"RT_OldRiver","FA54",2018-06-16,1341
18007,"RT_OldRiver","FA54",2018-06-17,1336
18007,"RT_OldRiver","FA54",2018-06-18,1335
18007,"RT_OldRiver","FA54",2018-06-19,1336
18007,"RT_OldRiver","FA54",2018-06-20,1338
18007,"RT_OldRiver","FA54",2018-06-21,1340
18007,"RT_OldRiver","FA54",2018-06-22,1352
18007,"RT_OldRiver","FA54",2018-06-23,1343
18007,"RT_OldRiver","FA54",2018-06-24,1343
18007,"RT_OldRiver","FA54",2018-06-25,1352
18007,"RT_OldRiver","FA54",2018-06-26,1342
18007,"RT_OldRiver","FA54",2018-06-27,1341
18007,"RT_OldRiver","FA54",2018-06-28,1303
18007,"RT_OldRiver","FA54",2018-06-29,1342
18007,"RT_OldRiver","FA54",2018-06-30,1329
18007,"RT_OldRiver","FA54",2018-07-01,1342
18007,"RT_OldRiver","FA54",2018-07-02,1342
18007,"RT_OldRiver","FA54",2018-07-03,1325
18007,"RT_OldRiver","FA54",2018-07-04,1344
18007,"RT_OldRiver","FA54",2018-07-05,1368
18007,"RT_OldRiver","FA54",2018-07-06,1357
18007,"RT_OldRiver","FA54",2018-07-07,1333
18007,"RT_OldRiver","FA54",2018-07-08,1346
18007,"RT_OldRiver","FA54",2018-07-09,1342
18007,"RT_OldRiver","FA54",2018-07-10,1341
18007,"RT_OldRiver","FA54",2018-07-11,1339
18007,"RT_OldRiver","FA54",2018-07-12,1340
18007,"RT_OldRiver","FA54",2018-07-13,1349
18007,"RT_OldRiver","FA54",2018-07-14,1341
18007,"RT_OldRiver","FA54",2018-07-15,1351
18007,"RT_OldRiver","FA54",2018-07-16,1345
18007,"RT_OldRiver","FA54",2018-07-17,1334
18007,"RT_OldRiver","FA54",2018-07-18,1339
18007,"RT_OldRiver","FA54",2018-07-19,1351
18007,"RT_OldRiver","FA54",2018-07-20,1336
18007,"RT_OldRiver","FA54",2018-07-21,1337
18007,"RT_OldRiver","FA54",2018-07-22,1340
18007,"RT_OldRiver","FA54",2018-07-23,1339
18007,"RT_OldRiver","FA54",2018-07-24,1340
18007,"RT_OldRiver","FA54",2018-07-25,1354
18007,"RT_OldRiver","FA54",2018-07-26,1344
18007,"RT_OldRiver","FA54",2018-07-27,1340
18007,"RT_OldRiver","FA54",2018-07-28,1336
18007,"RT_OldRiver","FA54",2018-07-29,1341
18007,"RT_OldRiver","FA54",2018-07-30,1340
18007,"RT_OldRiver","FA54",2018-07-31,1341
18007,"RT_OldRiver","FA54",2018-08-01,1342
18007,"RT_OldRiver","FA54",2018-08-02,1344
18007,"RT_OldRiver","FA54",2018-08-03,1347
18007,"RT_OldRiver","FA54",2018-08-04,1340
18007,"RT_OldRiver","FA54",2018-08-05,1345
18007,"RT_OldRiver","FA54",2018-08-06,1340
18007,"RT_OldRiver","FA54",2018-08-07,1338
18007,"RT_OldRiver","FA54",2018-08-08,1343
18007,"RT_OldRiver","FA54",2018-08-09,1340
18007,"RT_OldRiver","FA55",2018-06-21,1
18007,"RT_OldRiver","FA56",2018-05-26,1
18007,"RT_OldRiver","FA56",2018-06-17,1
18007,"RT_OldRiver","FA56",2018-07-12,1
18007,"RT_OldRiver","FA56",2018-07-23,1
18007,"RT_OldRiver","FA5A",2018-05-20,1
18007,"RT_OldRiver","FA8A",2018-07-27,1
18007,"RT_OldRiver","FA94",2018-06-07,1
18007,"RT_OldRiver","FACA",2018-05-28,1
18007,"RT_OldRiver","FAD4",2018-06-03,1
18007,"RT_OldRiver","FAD4",2018-06-16,1
18007,"RT_OldRiver","FAD4",2018-07-03,1
18007,"RT_OldRiver","FAD5",2018-05-20,1
18007,"RT_OldRiver","FAD5",2018-06-17,1
18007,"RT_OldRiver","FAD5",2018-06-20,1
18007,"RT_OldRiver","FAD6",2018-04-27,1
18007,"RT_OldRiver","FAD6",2018-06-23,1
18007,"RT_OldRiver","FAD6",2018-07-01,1
18007,"RT_OldRiver","FADA",2018-07-21,1
18007,"RT_OldRiver","FB2A",2018-08-02,1
18007,"RT_OldRiver","FB52",2018-06-17,1
18007,"RT_OldRiver","FB52",2018-07-21,1
18007,"RT_OldRiver","FB5A",2018-08-05,1
18007,"RT_OldRiver","FBAA",2018-08-02,1
18008,"BeniciaRT_02","F95A",2018-04-24,7
18008,"BeniciaRT_02","F95A",2018-04-25,76
18008,"BeniciaRT_02","F95A",2018-04-26,259
18008,"BeniciaRT_02","F95A",2018-04-27,251
18008,"BeniciaRT_02","F95A",2018-04-28,240
18008,"BeniciaRT_02","F95A",2018-04-29,247
18008,"BeniciaRT_02","F95A",2018-04-30,195
18008,"BeniciaRT_02","F95A",2018-05-01,211
18008,"BeniciaRT_02","F95A",2018-05-02,287
18008,"BeniciaRT_02","F95A",2018-05-03,248
18008,"BeniciaRT_02","F95A",2018-05-04,251
18008,"BeniciaRT_02","F95A",2018-05-05,253
18008,"BeniciaRT_02","F95A",2018-05-06,213
18008,"BeniciaRT_02","F95A",2018-05-07,256
18008,"BeniciaRT_02","F95A",2018-05-08,308
18008,"BeniciaRT_02","F95A",2018-05-09,210
18008,"BeniciaRT_02","F95A",2018-05-10,294
18008,"BeniciaRT_02","F95A",2018-05-11,254
18008,"BeniciaRT_02","F95A",2018-05-12,220
18008,"BeniciaRT_02","F95A",2018-05-13,131
18008,"BeniciaRT_02","F95A",2018-05-14,123
18008,"BeniciaRT_02","F95A",2018-05-15,113
18008,"BeniciaRT_02","F95A",2018-05-16,135
18008,"BeniciaRT_02","F95A",2018-05-17,133
18008,"BeniciaRT_02","F95A",2018-05-18,117
18008,"BeniciaRT_02","F95A",2018-05-19,101
18008,"BeniciaRT_02","F95A",2018-05-20,81
18008,"BeniciaRT_02","F95A",2018-05-21,84
18008,"BeniciaRT_02","F95A",2018-05-22,81
18008,"BeniciaRT_02","F95A",2018-05-23,86
18008,"BeniciaRT_02","F95A",2018-05-24,72
18008,"BeniciaRT_02","F95A",2018-05-25,64
18008,"BeniciaRT_02","F95A",2018-05-26,75
18008,"BeniciaRT_02","F95A",2018-05-27,73
18008,"BeniciaRT_02","F95A",2018-05-28,82
18008,"BeniciaRT_02","F95A",2018-05-29,63
18008,"BeniciaRT_02","F95A",2018-05-30,42
18008,"BeniciaRT_02","F95A",2018-05-31,41
18008,"BeniciaRT_02","F95A",2018-06-01,62
18008,"BeniciaRT_02","F95A",2018-06-02,102
18008,"BeniciaRT_02","F95A",2018-06-03,98
18008,"BeniciaRT_02","F95A",2018-06-04,35
18008,"BeniciaRT_02","F95A",2018-06-05,62
18008,"BeniciaRT_02","F95A",2018-06-06,55
18008,"BeniciaRT_02","F95A",2018-06-07,60
18008,"BeniciaRT_02","F95A",2018-06-08,52
18008,"BeniciaRT_02","F95A",2018-06-09,12
18008,"BeniciaRT_02","F95A",2018-06-10,10
18008,"BeniciaRT_02","F95A",2018-06-11,9
18008,"BeniciaRT_02","F95A",2018-06-12,9
18008,"BeniciaRT_02","F95A",2018-06-13,2
18008,"BeniciaRT_02","F95A",2018-06-15,1
18008,"BeniciaRT_02","F95A",2018-06-18,1
18008,"BeniciaRT_02","F95A",2018-06-23,3
18008,"BeniciaRT_02","F95A",2018-08-27,3
18008,"BeniciaRT_02","FA2A",2018-04-24,53
18008,"BeniciaRT_02","FA2A",2018-04-25,224
18008,"BeniciaRT_02","FA2A",2018-04-26,596
18008,"BeniciaRT_02","FA2A",2018-04-27,667
18008,"BeniciaRT_02","FA2A",2018-04-28,553
18008,"BeniciaRT_02","FA2A",2018-04-29,570
18008,"BeniciaRT_02","FA2A",2018-04-30,562
18008,"BeniciaRT_02","FA2A",2018-05-01,528
18008,"BeniciaRT_02","FA2A",2018-05-02,611
18008,"BeniciaRT_02","FA2A",2018-05-03,605
18008,"BeniciaRT_02","FA2A",2018-05-04,525
18008,"BeniciaRT_02","FA2A",2018-05-05,559
18008,"BeniciaRT_02","FA2A",2018-05-06,540
18008,"BeniciaRT_02","FA2A",2018-05-07,577
18008,"BeniciaRT_02","FA2A",2018-05-08,571
18008,"BeniciaRT_02","FA2A",2018-05-09,531
18008,"BeniciaRT_02","FA2A",2018-05-10,578
18008,"BeniciaRT_02","FA2A",2018-05-11,530
18008,"BeniciaRT_02","FA2A",2018-05-12,635
18008,"BeniciaRT_02","FA2A",2018-05-13,655
18008,"BeniciaRT_02","FA2A",2018-05-14,561
18008,"BeniciaRT_02","FA2A",2018-05-15,580
18008,"BeniciaRT_02","FA2A",2018-05-16,468
18008,"BeniciaRT_02","FA2A",2018-05-17,518
18008,"BeniciaRT_02","FA2A",2018-05-18,477
18008,"BeniciaRT_02","FA2A",2018-05-19,449
18008,"BeniciaRT_02","FA2A",2018-05-20,436
18008,"BeniciaRT_02","FA2A",2018-05-21,497
18008,"BeniciaRT_02","FA2A",2018-05-22,503
18008,"BeniciaRT_02","FA2A",2018-05-23,541
18008,"BeniciaRT_02","FA2A",2018-05-24,513
18008,"BeniciaRT_02","FA2A",2018-05-25,493
18008,"BeniciaRT_02","FA2A",2018-05-26,535
18008,"BeniciaRT_02","FA2A",2018-05-27,627
18008,"BeniciaRT_02","FA2A",2018-05-28,604
18008,"BeniciaRT_02","FA2A",2018-05-29,620
18008,"BeniciaRT_02","FA2A",2018-05-30,629
18008,"BeniciaRT_02","FA2A",2018-05-31,583
18008,"BeniciaRT_02","FA2A",2018-06-01,550
18008,"BeniciaRT_02","FA2A",2018-06-02,630
18008,"BeniciaRT_02","FA2A",2018-06-03,672
18008,"BeniciaRT_02","FA2A",2018-06-04,625
18008,"BeniciaRT_02","FA2A",2018-06-05,573
18008,"BeniciaRT_02","FA2A",2018-06-06,554
18008,"BeniciaRT_02","FA2A",2018-06-07,517
18008,"BeniciaRT_02","FA2A",2018-06-08,475
18008,"BeniciaRT_02","FA2A",2018-06-09,602
18008,"BeniciaRT_02","FA2A",2018-06-10,587
18008,"BeniciaRT_02","FA2A",2018-06-11,538
18008,"BeniciaRT_02","FA2A",2018-06-12,543
18008,"BeniciaRT_02","FA2A",2018-06-13,512
18008,"BeniciaRT_02","FA2A",2018-06-14,461
18008,"BeniciaRT_02","FA2A",2018-06-15,447
18008,"BeniciaRT_02","FA2A",2018-06-16,485
18008,"BeniciaRT_02","FA2A",2018-06-17,430
18008,"BeniciaRT_02","FA2A",2018-06-18,451
18008,"BeniciaRT_02","FA2A",2018-06-19,480
18008,"BeniciaRT_02","FA2A",2018-06-20,552
18008,"BeniciaRT_02","FA2A",2018-06-21,498
18008,"BeniciaRT_02","FA2A",2018-06-22,454
18008,"BeniciaRT_02","FA2A",2018-06-23,496
18008,"BeniciaRT_02","FA2A",2018-06-24,630
18008,"BeniciaRT_02","FA2A",2018-06-25,534
18008,"BeniciaRT_02","FA2A",2018-06-26,478
18008,"BeniciaRT_02","FA2A",2018-06-27,381
18008,"BeniciaRT_02","FA2A",2018-06-28,373
18008,"BeniciaRT_02","FA2A",2018-06-29,452
18008,"BeniciaRT_02","FA2A",2018-06-30,438
18008,"BeniciaRT_02","FA2A",2018-07-01,445
18008,"BeniciaRT_02","FA2A",2018-07-02,376
18008,"BeniciaRT_02","FA2A",2018-07-03,453
18008,"BeniciaRT_02","FA2A",2018-07-04,411
18008,"BeniciaRT_02","FA2A",2018-07-05,518
18008,"BeniciaRT_02","FA2A",2018-07-06,458
18008,"BeniciaRT_02","FA2A",2018-07-07,449
18008,"BeniciaRT_02","FA2A",2018-07-08,444
18008,"BeniciaRT_02","FA2A",2018-07-09,620
18008,"BeniciaRT_02","FA2A",2018-07-10,530
18008,"BeniciaRT_02","FA2A",2018-07-11,473
18008,"BeniciaRT_02","FA2A",2018-07-12,432
18008,"BeniciaRT_02","FA2A",2018-07-13,417
18008,"BeniciaRT_02","FA2A",2018-07-14,429
18008,"BeniciaRT_02","FA2A",2018-07-15,400
18008,"BeniciaRT_02","FA2A",2018-07-16,405
18008,"BeniciaRT_02","FA2A",2018-07-17,415
18008,"BeniciaRT_02","FA2A",2018-07-18,514
18008,"BeniciaRT_02","FA2A",2018-07-19,624
18008,"BeniciaRT_02","FA2A",2018-07-20,586
18008,"BeniciaRT_02","FA2A",2018-07-21,544
18008,"BeniciaRT_02","FA2A",2018-07-22,486
18008,"BeniciaRT_02","FA2A",2018-07-23,550
18008,"BeniciaRT_02","FA2A",2018-07-24,414
18008,"BeniciaRT_02","FA2A",2018-07-25,471
18008,"BeniciaRT_02","FA2A",2018-07-26,339
18008,"BeniciaRT_02","FA2A",2018-07-27,321
18008,"BeniciaRT_02","FA2A",2018-07-28,298
18008,"BeniciaRT_02","FA2A",2018-07-29,291
18008,"BeniciaRT_02","FA2A",2018-07-30,308
18008,"BeniciaRT_02","FA2A",2018-07-31,327
18008,"BeniciaRT_02","FA2A",2018-08-01,324
18008,"BeniciaRT_02","FA2A",2018-08-02,348
18008,"BeniciaRT_02","FA2A",2018-08-03,325
18008,"BeniciaRT_02","FA2A",2018-08-04,342
18008,"BeniciaRT_02","FA2A",2018-08-05,324
18008,"BeniciaRT_02","FA2A",2018-08-06,275
18008,"BeniciaRT_02","FA2A",2018-08-07,301
18008,"BeniciaRT_02","FA2A",2018-08-08,267
18008,"BeniciaRT_02","FA2A",2018-08-09,217
18008,"BeniciaRT_02","FA2A",2018-08-10,186
18008,"BeniciaRT_02","FA2A",2018-08-11,200
18008,"BeniciaRT_02","FA2A",2018-08-12,190
18008,"BeniciaRT_02","FA2A",2018-08-13,228
18008,"BeniciaRT_02","FA2A",2018-08-14,240
18008,"BeniciaRT_02","FA2A",2018-08-15,235
18008,"BeniciaRT_02","FA2A",2018-08-16,282
18008,"BeniciaRT_02","FA2A",2018-08-17,328
18008,"BeniciaRT_02","FA2A",2018-08-18,289
18008,"BeniciaRT_02","FA2A",2018-08-19,301
18008,"BeniciaRT_02","FA2A",2018-08-20,322
18008,"BeniciaRT_02","FA2A",2018-08-21,357
18008,"BeniciaRT_02","FA2A",2018-08-22,291
18008,"BeniciaRT_02","FA2A",2018-08-23,291
18008,"BeniciaRT_02","FA2A",2018-08-24,286
18008,"BeniciaRT_02","FA2A",2018-08-25,259
18008,"BeniciaRT_02","FA2A",2018-08-26,299
18008,"BeniciaRT_02","FA2A",2018-08-27,288
18008,"BeniciaRT_02","FA2A",2018-08-28,302
18008,"BeniciaRT_02","FA2A",2018-08-29,294
18008,"BeniciaRT_02","FA2A",2018-08-30,335
18008,"BeniciaRT_02","FA2A",2018-08-31,325
18008,"BeniciaRT_02","FA2A",2018-09-01,302
18008,"BeniciaRT_02","FA2A",2018-09-02,305
18008,"BeniciaRT_02","FA2A",2018-09-03,349
18008,"BeniciaRT_02","FA2A",2018-09-04,285
18008,"BeniciaRT_02","FA2A",2018-09-05,283
18008,"BeniciaRT_02","FA2A",2018-09-06,246
18008,"BeniciaRT_02","FA2A",2018-09-07,190
18008,"BeniciaRT_02","FA2A",2018-09-08,186
18008,"BeniciaRT_02","FA2A",2018-09-09,207
18008,"BeniciaRT_02","FA2A",2018-09-10,185
18008,"BeniciaRT_02","FA2A",2018-09-11,242
18008,"BeniciaRT_02","FA2A",2018-09-12,293
18008,"BeniciaRT_02","FA2A",2018-09-13,342
18008,"BeniciaRT_02","FA2A",2018-09-14,374
18008,"BeniciaRT_02","FA2A",2018-09-15,374
18008,"BeniciaRT_02","FA2A",2018-09-16,376
18008,"BeniciaRT_02","FA2A",2018-09-17,195
18008,"BeniciaRT_02","FA5A",2018-05-13,32
18008,"BeniciaRT_02","FA8A",2018-04-29,1
18008,"BeniciaRT_02","FA8A",2018-05-07,2
18008,"BeniciaRT_02","FAA2",2018-04-24,93
18008,"BeniciaRT_02","FAA2",2018-04-25,417
18008,"BeniciaRT_02","FAA2",2018-04-26,1420
18008,"BeniciaRT_02","FAA2",2018-04-27,1432
18008,"BeniciaRT_02","FAA2",2018-04-28,1428
18008,"BeniciaRT_02","FAA2",2018-04-29,1427
18008,"BeniciaRT_02","FAA2",2018-04-30,1431
18008,"BeniciaRT_02","FAA2",2018-05-01,1413
18008,"BeniciaRT_02","FAA2",2018-05-02,1423
18008,"BeniciaRT_02","FAA2",2018-05-03,1355
18008,"BeniciaRT_02","FAA2",2018-05-04,1365
18008,"BeniciaRT_02","FAA2",2018-05-05,1401
18008,"BeniciaRT_02","FAA2",2018-05-06,1393
18008,"BeniciaRT_02","FAA2",2018-05-07,1414
18008,"BeniciaRT_02","FAA2",2018-05-08,1419
18008,"BeniciaRT_02","FAA2",2018-05-09,1431
18008,"BeniciaRT_02","FAA2",2018-05-10,1428
18008,"BeniciaRT_02","FAA2",2018-05-11,1342
18008,"BeniciaRT_02","FAA2",2018-05-12,1346
18008,"BeniciaRT_02","FAA2",2018-05-13,1342
18008,"BeniciaRT_02","FAA2",2018-05-14,1369
18008,"BeniciaRT_02","FAA2",2018-05-15,1372
18008,"BeniciaRT_02","FAA2",2018-05-16,1385
18008,"BeniciaRT_02","FAA2",2018-05-17,1374
18008,"BeniciaRT_02","FAA2",2018-05-18,1389
18008,"BeniciaRT_02","FAA2",2018-05-19,1376
18008,"BeniciaRT_02","FAA2",2018-05-20,1403
18008,"BeniciaRT_02","FAA2",2018-05-21,1389
18008,"BeniciaRT_02","FAA2",2018-05-22,1377
18008,"BeniciaRT_02","FAA2",2018-05-23,1384
18008,"BeniciaRT_02","FAA2",2018-05-24,1375
18008,"BeniciaRT_02","FAA2",2018-05-25,1366
18008,"BeniciaRT_02","FAA2",2018-05-26,1380
18008,"BeniciaRT_02","FAA2",2018-05-27,1394
18008,"BeniciaRT_02","FAA2",2018-05-28,1392
18008,"BeniciaRT_02","FAA2",2018-05-29,1330
18008,"BeniciaRT_02","FAA2",2018-05-30,1353
18008,"BeniciaRT_02","FAA2",2018-05-31,1378
18008,"BeniciaRT_02","FAA2",2018-06-01,1401
18008,"BeniciaRT_02","FAA2",2018-06-02,1405
18008,"BeniciaRT_02","FAA2",2018-06-03,1433
18008,"BeniciaRT_02","FAA2",2018-06-04,1381
18008,"BeniciaRT_02","FAA2",2018-06-05,1430
18008,"BeniciaRT_02","FAA2",2018-06-06,1380
18008,"BeniciaRT_02","FAA2",2018-06-07,1376
18008,"BeniciaRT_02","FAA2",2018-06-08,1400
18008,"BeniciaRT_02","FAA2",2018-06-09,1361
18008,"BeniciaRT_02","FAA2",2018-06-10,1425
18008,"BeniciaRT_02","FAA2",2018-06-11,1400
18008,"BeniciaRT_02","FAA2",2018-06-12,1384
18008,"BeniciaRT_02","FAA2",2018-06-13,1378
18008,"BeniciaRT_02","FAA2",2018-06-14,1387
18008,"BeniciaRT_02","FAA2",2018-06-15,1364
18008,"BeniciaRT_02","FAA2",2018-06-16,1348
18008,"BeniciaRT_02","FAA2",2018-06-17,1365
18008,"BeniciaRT_02","FAA2",2018-06-18,1375
18008,"BeniciaRT_02","FAA2",2018-06-19,1372
18008,"BeniciaRT_02","FAA2",2018-06-20,1348
18008,"BeniciaRT_02","FAA2",2018-06-21,1383
18008,"BeniciaRT_02","FAA2",2018-06-22,1380
18008,"BeniciaRT_02","FAA2",2018-06-23,1377
18008,"BeniciaRT_02","FAA2",2018-06-24,1370
18008,"BeniciaRT_02","FAA2",2018-06-25,1375
18008,"BeniciaRT_02","FAA2",2018-06-26,1364
18008,"BeniciaRT_02","FAA2",2018-06-27,1374
18008,"BeniciaRT_02","FAA2",2018-06-28,1379
18008,"BeniciaRT_02","FAA2",2018-06-29,1379
18008,"BeniciaRT_02","FAA2",2018-06-30,1378
18008,"BeniciaRT_02","FAA2",2018-07-01,1382
18008,"BeniciaRT_02","FAA2",2018-07-02,1378
18008,"BeniciaRT_02","FAA2",2018-07-03,1367
18008,"BeniciaRT_02","FAA2",2018-07-04,1373
18008,"BeniciaRT_02","FAA2",2018-07-05,1404
18008,"BeniciaRT_02","FAA2",2018-07-06,1389
18008,"BeniciaRT_02","FAA2",2018-07-07,1377
18008,"BeniciaRT_02","FAA2",2018-07-08,1378
18008,"BeniciaRT_02","FAA2",2018-07-09,1393
18008,"BeniciaRT_02","FAA2",2018-07-10,1374
18008,"BeniciaRT_02","FAA2",2018-07-11,1386
18008,"BeniciaRT_02","FAA2",2018-07-12,1316
18008,"BeniciaRT_02","FAA2",2018-07-13,1227
18008,"BeniciaRT_02","FAA2",2018-07-14,1434
18008,"BeniciaRT_02","FAA2",2018-07-15,1432
18008,"BeniciaRT_02","FAA2",2018-07-16,1416
18008,"BeniciaRT_02","FAA2",2018-07-17,1362
18008,"BeniciaRT_02","FAA2",2018-07-18,1368
18008,"BeniciaRT_02","FAA2",2018-07-19,1396
18008,"BeniciaRT_02","FAA2",2018-07-20,1379
18008,"BeniciaRT_02","FAA2",2018-07-21,1370
18008,"BeniciaRT_02","FAA2",2018-07-22,1372
18008,"BeniciaRT_02","FAA2",2018-07-23,1381
18008,"BeniciaRT_02","FAA2",2018-07-24,1375
18008,"BeniciaRT_02","FAA2",2018-07-25,1388
18008,"BeniciaRT_02","FAA2",2018-07-26,1378
18008,"BeniciaRT_02","FAA2",2018-07-27,1376
18008,"BeniciaRT_02","FAA2",2018-07-28,1359
18008,"BeniciaRT_02","FAA2",2018-07-29,1368
18008,"BeniciaRT_02","FAA2",2018-07-30,1373
18008,"BeniciaRT_02","FAA2",2018-07-31,1384
18008,"BeniciaRT_02","FAA2",2018-08-01,1385
18008,"BeniciaRT_02","FAA2",2018-08-02,1378
18008,"BeniciaRT_02","FAA2",2018-08-03,1377
18008,"BeniciaRT_02","FAA2",2018-08-04,1371
18008,"BeniciaRT_02","FAA2",2018-08-05,1388
18008,"BeniciaRT_02","FAA2",2018-08-06,1375
18008,"BeniciaRT_02","FAA2",2018-08-07,1380
18008,"BeniciaRT_02","FAA2",2018-08-08,1380
18008,"BeniciaRT_02","FAA2",2018-08-09,1372
18008,"BeniciaRT_02","FAA2",2018-08-10,1386
18008,"BeniciaRT_02","FAA2",2018-08-11,1400
18008,"BeniciaRT_02","FAA2",2018-08-12,1371
18008,"BeniciaRT_02","FAA2",2018-08-13,1392
18008,"BeniciaRT_02","FAA2",2018-08-14,1376
18008,"BeniciaRT_02","FAA2",2018-08-15,1368
18008,"BeniciaRT_02","FAA2",2018-08-16,1377
18008,"BeniciaRT_02","FAA2",2018-08-17,1370
18008,"BeniciaRT_02","FAA2",2018-08-18,1367
18008,"BeniciaRT_02","FAA2",2018-08-19,1370
18008,"BeniciaRT_02","FAA2",2018-08-20,1373
18008,"BeniciaRT_02","FAA2",2018-08-21,1388
18008,"BeniciaRT_02","FAA2",2018-08-22,1382
18008,"BeniciaRT_02","FAA2",2018-08-23,1368
18008,"BeniciaRT_02","FAA2",2018-08-24,1367
18008,"BeniciaRT_02","FAA2",2018-08-25,1373
18008,"BeniciaRT_02","FAA2",2018-08-26,1380
18008,"BeniciaRT_02","FAA2",2018-08-27,1374
18008,"BeniciaRT_02","FAA2",2018-08-28,1369
18008,"BeniciaRT_02","FAA2",2018-08-29,1360
18008,"BeniciaRT_02","FAA2",2018-08-30,1381
18008,"BeniciaRT_02","FAA2",2018-08-31,1405
18008,"BeniciaRT_02","FAA2",2018-09-01,1367
18008,"BeniciaRT_02","FAA2",2018-09-02,1373
18008,"BeniciaRT_02","FAA2",2018-09-03,1362
18008,"BeniciaRT_02","FAA2",2018-09-04,1376
18008,"BeniciaRT_02","FAA2",2018-09-05,1366
18008,"BeniciaRT_02","FAA2",2018-09-06,1381
18008,"BeniciaRT_02","FAA2",2018-09-07,1372
18008,"BeniciaRT_02","FAA2",2018-09-08,1369
18008,"BeniciaRT_02","FAA2",2018-09-09,1357
18008,"BeniciaRT_02","FAA2",2018-09-10,1363
18008,"BeniciaRT_02","FAA2",2018-09-11,1369
18008,"BeniciaRT_02","FAA2",2018-09-12,1374
18008,"BeniciaRT_02","FAA2",2018-09-13,1388
18008,"BeniciaRT_02","FAA2",2018-09-14,1370
18008,"BeniciaRT_02","FAA2",2018-09-15,1380
18008,"BeniciaRT_02","FAA2",2018-09-16,1370
18008,"BeniciaRT_02","FAA2",2018-09-17,747
18008,"BeniciaRT_02","FAA4",2018-04-30,1
18008,"BeniciaRT_02","FAA4",2018-05-06,1
18008,"BeniciaRT_02","FAA4",2018-05-07,1
18008,"BeniciaRT_02","FAA4",2018-05-08,1
18008,"BeniciaRT_02","FAA4",2018-05-09,2
18008,"BeniciaRT_02","FAA4",2018-05-27,1
18008,"BeniciaRT_02","FACA",2018-04-24,1
18008,"BeniciaRT_02","FACA",2018-04-25,12
18008,"BeniciaRT_02","FACA",2018-04-26,89
18008,"BeniciaRT_02","FACA",2018-04-27,84
18008,"BeniciaRT_02","FACA",2018-04-28,53
18008,"BeniciaRT_02","FACA",2018-04-29,52
18008,"BeniciaRT_02","FACA",2018-04-30,81
18008,"BeniciaRT_02","FACA",2018-05-01,48
18008,"BeniciaRT_02","FACA",2018-05-02,112
18008,"BeniciaRT_02","FACA",2018-05-03,106
18008,"BeniciaRT_02","FACA",2018-05-04,95
18008,"BeniciaRT_02","FACA",2018-05-05,61
18008,"BeniciaRT_02","FACA",2018-05-06,51
18008,"BeniciaRT_02","FACA",2018-05-07,114
18008,"BeniciaRT_02","FACA",2018-05-08,106
18008,"BeniciaRT_02","FACA",2018-05-09,72
18008,"BeniciaRT_02","FACA",2018-05-10,77
18008,"BeniciaRT_02","FACA",2018-05-11,74
18008,"BeniciaRT_02","FACA",2018-05-12,68
18008,"BeniciaRT_02","FACA",2018-05-13,22
18008,"BeniciaRT_02","FACA",2018-05-14,19
18008,"BeniciaRT_02","FACA",2018-05-15,23
18008,"BeniciaRT_02","FACA",2018-05-16,41
18008,"BeniciaRT_02","FACA",2018-05-17,38
18008,"BeniciaRT_02","FACA",2018-05-18,50
18008,"BeniciaRT_02","FACA",2018-05-19,39
18008,"BeniciaRT_02","FACA",2018-05-20,46
18008,"BeniciaRT_02","FACA",2018-05-21,41
18008,"BeniciaRT_02","FACA",2018-05-22,21
18008,"BeniciaRT_02","FACA",2018-05-23,34
18008,"BeniciaRT_02","FACA",2018-05-24,12
